^_Tomato_genome_	IsSequencedFor	time_
Active_breeding_programs_	Are	ongoing_by_individuals_universities_corporations_organizations_
Alexander_	Introduced	Paragon_tomato_culture_
Alexander_W._Livingston_	HadBegun	attempts_as_a_crop_
all_	Are	unlike_hybrids_self-pollinators_
asparagus_plants_	Contain	a_chemical_
beefsteak_varieties_	Are	choice_of_owner-operator_growers_
C.M._Rick_Tomato_Genetics_Resource_Center_	Is	a_gene_bank_of_wild_relatives_mutants_genetic_stocks_of_tomato_
change_	OccurredAfter	discovery_of_a_u_phenotype_in_century_
commercial_cultivars_	AreBredFor	factors_like_size_shape_disease_pest_resistance_
common_tomato_disease_	Is	tobacco_virus_
common_tomato_pests_	Are	stink_bugs_cutworms_tomato_hornworms_tobacco_hornworms_aphids_cabbage_loopers_whiteflies_tomato_fruitworms_flea_beetles_spider_mite_slugs_Colorado_potato_beetles_
common_variations_	Include	fruit_with_stripes_skin_on_fruit_Peach_colors_
Corporations_	HaveBreeding	programs_
Cultivated_tomatoes_	VaryIn	size_
Determinate_types_	ArePreferredBy	growers_home_growers_in_canning_
Determinate_types_	Are	annual_in_all_climates_
devastating_tomato_hornworm_	Has	a_major_predator_in_wasps_
devastating_tomato_hornworm_	Drinks	nectar_from_plants_like_umbellifers_
diploid_microspore_mother_cells_	Give	rise_to_haploid_pollen_grains_
dreaded_disease_	Is	top_
epithet_lycopersicum_	Means	peach_
erect_bush_varieties_	BeenBred	cm_tall_
exact_date_	Is	unknown_by_BC_cultivated_in_Mexico_areas_
Fertilization_	LeadsTo	formation_of_a_zygote_into_embryo_within_seed_
few_seed_merchants_	Provide	a_selection_of_heirloom_seeds_
first_available_modified_food_	Was	a_variety_of_tomato_
flower_	Are	visible_in_photo_of_a_tomato_plant_
Food_Administration_image_	Began	sequencing_tomato_genome_
Food_Administration_image_	IsCreating	a_database_of_sequences_information_on_tomato_plants_
fruit_	InWasUsed	areas_of_Italy_
fruit_	Contains	spaces_of_seeds_moisture_
fruits_	Have	a_shelf_life_
Grape_tomatoes_	Are	smaller_oblong_a_variation_on_plum_tomatoes_
Grape_tomatoes_	UsedIn	salads_
Ground_cover_plants_	Stabilize	moisture_loss_
Handling_cigarettes_	CanTransmit	virus_to_tomato_plants_
Health_Officials_	Say	Bacteria_
Home_cultivars_	AreBredFor	flavor_to_exclusion_of_all_qualities_
hormone_	BeenIdentifiedIn	species_
Hybrid_plants_	Combine	characteristics_of_heirloom_tomatoes_
Indeterminate_varieties_	DevelopInto	vines_top_
larvae_	Devour	hornworm_
lycopene_	Has	effect_on_risk_of_diabetes_
many_other_fruits_	Share	characteristics_genes_
many_varieties_	AreGrownIn	greenhouses_in_climates_
massive_tomato_tree_	Been	tomato_plant_in_world_
megaspore_mother_cells_	Give	rise_to_haploid_nuclei_
Meiosis_	Give	rise_to_haploid_nuclei_
more_species_	BeCrossedWith	tomato_
Most_cultivars_	Produce	fruit_
Most_tomato_plants_	AreCalled	leaf_plants_
name_Lycopersicon_lycopersicum_	IsUsedExcept	seed_catalogs_
Natural_genetic_variation_	HasGiven	a_genetic_plethora_of_genes_
numerous_languages_	Use	forms_of_word_tomato_
Pear_tomatoes_	AreBasedUpon	San_Marzano_types_
pests_	Provide	landing_point_
plants_	GrowTo	1_3_meters_3_in_height_
plants_	MayImpact	flavor_of_tomato_fruit_
