Sentence	Subject	Predicate	Object
Rice is the most important staple food .	Rice	is	the important food
It is the seed of Oryza sativa or Oryza glaberrima .	It	is	the seed
The Oryza includes 24 species .	The Oryza	includes	species
Rice normally grows as an annual plant .	Rice	grows	as an annual plant
It can also survive as a perennial and can produce a ratoon crop for upto 30 years .	It	survive	as perennial
Traditionally , it is cultivated in flooded fields .	it	cultivated	in flooded fields
Food from India primarily contains rice .	Food	contains	rice
Wheat is an important staple food after rice .	Wheat	is	an important food
Food primarily contains wheat .	Food	contains	wheat
It is a grass belonging to genus triticum .	It	is	a grass
It has higher protein content than maize or rice .	It	has	higher content
Floor is made from wheat .	Floor	made	from wheat
Floor is used extensively in bakery products which generally taste sweet .	Floor	used	in products
Floor is used extensively in bakery products which generally taste sweet .	which	taste	sweet
The above ground symptom of this disease is the death of the growing tip of very young pea seedlings .	The above symptom	is	the death
Rhizoctonia attacks up to 0.5 inch -LRB- 1.3 cm -RRB- of the tip of the shoot just as it emerges through the soil and before leaves expand .	it	emerges	through the soil
A tan to dark brown stem rot may occur near the ground surface area of pea seedlings .	A tan	occur	near the area




